name_owner,pr_id,title,state,review_time,num_reviews,num_caracteres,num_arquivos,num_additions,num_deletions,num_participants,num_commentsfreeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0NzU4NDY2MjQ=,Overhauled Certificates,MERGED,2163h10m,1,620,8,352,84,11,31
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4Mjc3MzUz,add compact.md & ran npm run build-list,MERGED,1h42m,1,319,2,18,1,3,4
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4Mjg0OTU3,validateEmail,CLOSED,0h34m,1,92,1,11,0,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4Mjg5ODMw,Fix: validateNumber: check cooercian,MERGED,0h24m,2,642,1,2,1,2,5
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4Mjk0MzI1,update description of head & ran npm run build-list,MERGED,0h01m,1,42,2,3,3,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4Mjk3Nzc4,ran npm run build-list & update intial-of-list description,MERGED,0h01m,1,58,2,3,3,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4Mjk4NDg5,update last-of-list & ran npm run build-list,MERGED,0h02m,1,54,2,3,3,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MzA3OTY3,ran npm run build-list & add take.md,MERGED,0h17m,4,362,2,23,1,2,2
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MzE1ODEw,array concat functionality added,MERGED,0h05m,1,58,1,8,0,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MzIxNjk0,Create element-is-visible-in-viewport.md,MERGED,0h24m,1,110,1,19,0,2,2
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MzM1NzYx,Fixed typo,MERGED,0h01m,1,35,1,1,1,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MzM3Mjc3,Added American to English date,CLOSED,70h53m,3,0,2,21,6,4,7
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MzQ2ODA0,Adding get-days-difference-between-dates,MERGED,5h46m,1,73,1,8,0,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MzQ5MDYz,collatz algorithm -- changed in 'js',MERGED,0h01m,1,60,1,9,0,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MzU1NDYw,Create sqaure_it.md,MERGED,92h51m,1,126,1,14,0,4,15
golang/go,MDExOlB1bGxSZXF1ZXN0MTY4MTE1NjYz,doc: remove Pull Request note in README.md,CLOSED,0h27m,1,81,1,3,4,7,11
golang/go,MDExOlB1bGxSZXF1ZXN0MTY4NzUyMjU1,add function for bool in math/rand,CLOSED,32770h43m,2,59,1,5,0,6,23
golang/go,MDExOlB1bGxSZXF1ZXN0MTY4Nzk2OTA3,runtime: fix typo in comment,CLOSED,5h27m,1,36,1,1,1,4,11
vercel/next.js,MDExOlB1bGxSZXF1ZXN0ODk0OTkzNzI=,Open tab when running next dev,MERGED,32h44m,10,0,1,12,1,3,2
vercel/next.js,MDExOlB1bGxSZXF1ZXN0ODk1MDA3MzA=,Added async props test,MERGED,10h43m,1,0,2,24,1,2,0
vercel/next.js,MDExOlB1bGxSZXF1ZXN0ODk1MDgyNDA=,Implemented missing pieces for overriding 404 and 500 pages.,MERGED,0h27m,3,0,4,25,4,3,0
vercel/next.js,MDExOlB1bGxSZXF1ZXN0ODk1MTU3MzQ=,Add some basic examples,MERGED,0h23m,1,39,7,128,0,2,0
vercel/next.js,MDExOlB1bGxSZXF1ZXN0ODk1MTYwNDE=,Reverting default props for errors.,MERGED,17h48m,1,0,3,15,16,2,0
vercel/next.js,MDExOlB1bGxSZXF1ZXN0ODk1MTY5MTg=,Added warning when pages dir is not present,MERGED,19h14m,1,148,1,11,2,2,0
vercel/next.js,MDExOlB1bGxSZXF1ZXN0ODk1MTc2MjA=,Added next init command for starting a new project,MERGED,17h20m,1,129,2,57,0,2,0
vercel/next.js,MDExOlB1bGxSZXF1ZXN0ODk1NDU0MDM=,Added linting using standard,MERGED,0h11m,1,17,25,64,64,2,0
vercel/next.js,MDExOlB1bGxSZXF1ZXN0ODk1ODEwMzc=,Load client js from cdn with fallback,MERGED,189h13m,2,54,1,27,1,2,1
vercel/next.js,MDExOlB1bGxSZXF1ZXN0OTAxMjIyNjI=,Added glamor css,MERGED,38h26m,2,31,16,87,109,2,0
vercel/next.js,MDExOlB1bGxSZXF1ZXN0OTA4ODY3NzU=,Use detect-port to check if 3000 is already used.,CLOSED,1254h59m,4,302,6,55,7,9,15
vercel/next.js,MDExOlB1bGxSZXF1ZXN0OTEwNDA0MTk=,Add license MIT,MERGED,66h29m,11,0,1,21,0,5,1
vercel/next.js,MDExOlB1bGxSZXF1ZXN0OTEwNTc3NDY=,Fix issue #85,MERGED,5h38m,1,532,1,3,0,3,1
vercel/next.js,MDExOlB1bGxSZXF1ZXN0OTEwNzQ4OTY=,README: improve getting started & contributing,CLOSED,1701h41m,3,232,1,56,38,5,9
vercel/next.js,MDExOlB1bGxSZXF1ZXN0OTEzMzcxMDY=,batch update head contents,MERGED,6h44m,1,142,3,15,24,1,0
vercel/next.js,MDExOlB1bGxSZXF1ZXN0OTEzNjQ5Mzk=,next init: Create supplied directory if it does not exist.,MERGED,142h43m,4,569,2,7,1,3,5
vercel/next.js,MDExOlB1bGxSZXF1ZXN0OTE0OTQ1NDA=,"Expose css, link, and head in package.",MERGED,0h28m,3,592,4,7,1,2,1
vercel/next.js,MDExOlB1bGxSZXF1ZXN0OTE1Mzc3MzQ=,JSX extension support,CLOSED,769h18m,1,113,4,19,7,6,10
vercel/next.js,MDExOlB1bGxSZXF1ZXN0OTE1NDEyMzI=,Add more Glamor help to README,MERGED,8h11m,1,318,1,7,2,2,1
vercel/next.js,MDExOlB1bGxSZXF1ZXN0OTE3NjIyNzU=,expose webpack config,CLOSED,221h02m,1,724,1,10,2,4,7
vercel/next.js,MDExOlB1bGxSZXF1ZXN0OTIwNTIwMDY=,Explain where & when getInitialProps executes,MERGED,38h52m,1,241,1,2,0,4,5
vercel/next.js,MDExOlB1bGxSZXF1ZXN0OTI1OTcwOTA=,Exploration of different config + expose webpack config,MERGED,963h44m,24,1144,4,107,26,12,56
vercel/next.js,MDExOlB1bGxSZXF1ZXN0OTI5MzU1MDQ=,webpack: load modules from NODE_PATH too,MERGED,114h30m,2,234,1,4,1,3,2
vercel/next.js,MDExOlB1bGxSZXF1ZXN0OTMwMjQ0OTI=,Instructions for images and static assets,MERGED,188h29m,8,73,1,4,0,5,3
vercel/next.js,MDExOlB1bGxSZXF1ZXN0OTM0OTgxMjI=,[WIP] Add an example with page loading indicator,CLOSED,985h01m,8,545,8,178,3,5,13
vercel/next.js,MDExOlB1bGxSZXF1ZXN0OTM3MjE0MjQ=,chore: add test coverage,MERGED,401h01m,2,1629,11,128,46,4,9
vercel/next.js,MDExOlB1bGxSZXF1ZXN0OTM4OTIyMDM=,Adds friendly error plugin,MERGED,382h33m,5,33,3,7,19,6,5
vercel/next.js,MDExOlB1bGxSZXF1ZXN0OTQyMTUxMzk=,Handle runtime errors,MERGED,164h23m,4,530,9,171,85,3,6
vercel/next.js,MDExOlB1bGxSZXF1ZXN0OTQyNTE2NTI=,Add default utf-8 charset.,MERGED,1h53m,1,330,4,10,2,4,7
facebook/create-react-app,MDExOlB1bGxSZXF1ZXN0Nzg1MjY2MDE=,Don't assume the project is hosted at the root,MERGED,51h49m,1,127,3,34,8,6,20
facebook/create-react-app,MDExOlB1bGxSZXF1ZXN0Nzg2ODI4Mzg=,server-side render POC,CLOSED,6h09m,1,421,16,295,71,8,17
practical-tutorials/project-based-learning,MDExOlB1bGxSZXF1ZXN0MTI5ODE4ODkx,Build A Support Ticket Application With AdonisJs,MERGED,10h11m,1,0,1,4,0,2,0
practical-tutorials/project-based-learning,MDExOlB1bGxSZXF1ZXN0MTMwMjYwODM4,Added Thinkster.io to Additional Resources,MERGED,3h48m,1,0,1,1,0,2,0
practical-tutorials/project-based-learning,MDExOlB1bGxSZXF1ZXN0MTMwMzI2NzEw,Added Goodheads.io to Additional Resources,MERGED,15h04m,1,0,1,1,0,2,0
practical-tutorials/project-based-learning,MDExOlB1bGxSZXF1ZXN0MTgyMDQ2NTEz,"Javascript: ""How to write your own Virtual DOM""",MERGED,11h26m,1,0,1,1,0,1,0
practical-tutorials/project-based-learning,MDExOlB1bGxSZXF1ZXN0MTgyNjc0ODQ5,"Javascript: ""Vue 2 + Firebase Authentication App""",MERGED,22h06m,1,111,1,4,0,1,0
practical-tutorials/project-based-learning,MDExOlB1bGxSZXF1ZXN0MTgzMDc5MzQ2,Add Handmade Hero tutorial.,MERGED,170h57m,1,204,1,2,1,2,0
practical-tutorials/project-based-learning,MDExOlB1bGxSZXF1ZXN0MTgzMjE1Nzk3,"Added React,Node and Deep Learning Tutorials",MERGED,8h43m,1,0,1,3,0,2,0
practical-tutorials/project-based-learning,MDExOlB1bGxSZXF1ZXN0MTgzMjM2ODUz,Vue.js Application Tutorial – Creating a Simple Budgeting App with Vue,MERGED,5h59m,1,0,1,1,0,2,0
practical-tutorials/project-based-learning,MDExOlB1bGxSZXF1ZXN0MTgzMjYwNjM1,"Added HTML/CSS topic,React,Python and R tutorials",MERGED,59h07m,1,0,1,10,0,2,1
practical-tutorials/project-based-learning,MDExOlB1bGxSZXF1ZXN0MTg0MDk5OTM5,Added Deep Learning and Machine Learning Tutorials,MERGED,28h45m,1,0,1,6,0,2,0
practical-tutorials/project-based-learning,MDExOlB1bGxSZXF1ZXN0MTg0ODE5MzEx,"Added React,Web Scraping and AI Tutorials",MERGED,28h53m,1,0,1,6,0,2,0
practical-tutorials/project-based-learning,MDExOlB1bGxSZXF1ZXN0MTg2ODczNDE5,Add tutorial about writing concurrent servers.,MERGED,869h35m,1,279,1,17,6,2,2
practical-tutorials/project-based-learning,MDExOlB1bGxSZXF1ZXN0MTg5ODgwMDU0,Added Machine Learning and Javascript tutorials,MERGED,36h17m,1,0,1,6,0,2,1
practical-tutorials/project-based-learning,MDExOlB1bGxSZXF1ZXN0MTkwNTA2OTUy,"Added React,Hapi and R tutorials",MERGED,63h26m,1,0,1,5,0,2,1
practical-tutorials/project-based-learning,MDExOlB1bGxSZXF1ZXN0MTkwNzk5NjU1,Add Tetris tutorial,MERGED,5h10m,1,64,1,1,0,2,0
practical-tutorials/project-based-learning,MDExOlB1bGxSZXF1ZXN0MTkwNzk5Njgz,Add a matrix multiplication tutorial,MERGED,58h03m,1,101,1,1,0,2,0
practical-tutorials/project-based-learning,MDExOlB1bGxSZXF1ZXN0MTkxMTQ2NDU4,Added Angular and React tutorials,MERGED,126h04m,1,0,1,5,1,2,1
practical-tutorials/project-based-learning,MDExOlB1bGxSZXF1ZXN0MTkzNjQyNDI3,"Add ""Writing a Linux Debugger"" tutorial series.",MERGED,144h21m,1,0,1,11,0,2,0
practical-tutorials/project-based-learning,MDExOlB1bGxSZXF1ZXN0MjE3NDQ0NDY4,Add a C tutorial about creating an os,MERGED,68h14m,1,83,1,1,0,2,0
trimstray/the-book-of-secret-knowledge,MDExOlB1bGxSZXF1ZXN0MjAxNDIyMzk1,Typo fix in README.md,CLOSED,514h53m,1,40,1,1,1,3,1
trimstray/the-book-of-secret-knowledge,MDExOlB1bGxSZXF1ZXN0MjI4NzgyMTQ1,Update README.md,MERGED,3h52m,3,80,1,2,0,5,3
trimstray/the-book-of-secret-knowledge,MDExOlB1bGxSZXF1ZXN0MjI5MDg1MjEx,Add new tools,MERGED,15h03m,7,57,1,3,0,2,1
trimstray/the-book-of-secret-knowledge,MDExOlB1bGxSZXF1ZXN0MjQwNjIzMDIz,Add dkimvalidator.com under mail section (and other important tools).,MERGED,25h59m,1,0,1,6,0,3,1
trimstray/the-book-of-secret-knowledge,MDExOlB1bGxSZXF1ZXN0MjQxMDQ2NzI2,Added PbScan in network section,MERGED,9h41m,1,0,1,1,0,3,2
trimstray/the-book-of-secret-knowledge,MDExOlB1bGxSZXF1ZXN0MjQxMjk5NzMx,Adding Etherate to 'Networking',MERGED,169h17m,1,0,1,1,0,3,0
trimstray/the-book-of-secret-knowledge,MDExOlB1bGxSZXF1ZXN0MjQ0NTIyMTY0,Add CLI creators to CLI section,MERGED,711h32m,1,0,1,1,0,3,2
trimstray/the-book-of-secret-knowledge,MDExOlB1bGxSZXF1ZXN0MjU1MzQ0MDY5,Update README.md,CLOSED,46h01m,1,66,1,6,0,3,3
trimstray/the-book-of-secret-knowledge,MDExOlB1bGxSZXF1ZXN0Mjc5ODM0OTIx,Fixed Grammar for various tool,MERGED,1h54m,1,100,1,17,17,3,0
trimstray/the-book-of-secret-knowledge,MDExOlB1bGxSZXF1ZXN0Mjg4NjgzODI3,Add pentoo to operating systems,MERGED,904h19m,1,80,1,1,0,3,1
trimstray/the-book-of-secret-knowledge,MDExOlB1bGxSZXF1ZXN0MzM5NDQ5NTc3,Store script files as gists,CLOSED,8850h24m,1,42,1,24,0,3,0
trimstray/the-book-of-secret-knowledge,MDExOlB1bGxSZXF1ZXN0MzUwMjgzMDM4,Merge pull request #127 from pstavirs/osti,MERGED,1395h50m,1,293,1,1,0,3,4
huggingface/transformers,MDExOlB1bGxSZXF1ZXN0MjMxNzc1MTI1,Fix ineffective no_decay bug when using BERTAdam,MERGED,48h50m,1,133,1,2,2,4,3
huggingface/transformers,MDExOlB1bGxSZXF1ZXN0MjM2MjU4MzE3,run_classifier.py improvements,MERGED,136h49m,3,473,1,24,30,2,1
huggingface/transformers,MDExOlB1bGxSZXF1ZXN0MjM2NjI5NTA3,BertForMultipleChoice and Swag dataset example.,MERGED,160h31m,1,1077,4,658,7,7,14
huggingface/transformers,MDExOlB1bGxSZXF1ZXN0MjM5NDIzMzU5,Add example for fine tuning BERT language model,MERGED,481h15m,7,932,2,678,4,6,12
huggingface/transformers,MDExOlB1bGxSZXF1ZXN0MjQwNjMyNjY5,Correct the  wrong note,MERGED,382h51m,1,38,1,1,1,3,1
huggingface/transformers,MDExOlB1bGxSZXF1ZXN0MjQyNDE1MzY5,Fix error when `bert_model` param is path or url.,MERGED,56h57m,3,136,1,1,1,3,1
huggingface/transformers,MDExOlB1bGxSZXF1ZXN0MjQyNTIwODEw,Update modeling.py to fix typo,CLOSED,13h28m,1,86,1,1,1,3,1
huggingface/transformers,MDExOlB1bGxSZXF1ZXN0MjQyNTc4NjA0,LayerNorm initialization,MERGED,3h53m,1,410,1,2,2,3,2
huggingface/transformers,MDExOlB1bGxSZXF1ZXN0MjQzOTM4OTc1,Adding OpenAI GPT pre-trained model,CLOSED,748h31m,3,42,11,1687,59,3,1
huggingface/transformers,MDExOlB1bGxSZXF1ZXN0MjQ0Mjg3NDk3,Documentation Fixes,CLOSED,88h44m,1,180,3,5,5,2,1
huggingface/transformers,MDExOlB1bGxSZXF1ZXN0MjQ2Nzc4NTEz,Fix learning rate problems in run_classifier.py,MERGED,327h57m,5,383,6,80,94,3,4
huggingface/transformers,MDExOlB1bGxSZXF1ZXN0MjQ4OTc5MjIw,Minor update in README,MERGED,40h53m,1,59,1,8,8,3,1
huggingface/transformers,MDExOlB1bGxSZXF1ZXN0MjQ5MDEyODU5,Fix argparse type error,MERGED,39h03m,1,157,2,2,2,3,1
huggingface/transformers,MDExOlB1bGxSZXF1ZXN0MjQ5MTk4NTU1,Avoid confusion of inplace LM masking,MERGED,24h31m,1,205,1,2,2,4,1
huggingface/transformers,MDExOlB1bGxSZXF1ZXN0MjUzODgxMTA3,Typo/formatting fixes in README,CLOSED,8h55m,1,0,1,4,4,2,1
huggingface/transformers,MDExOlB1bGxSZXF1ZXN0MjU2NTM0ODg4,add BertTokenizer flag to skip basic tokenization,MERGED,172h16m,5,1029,2,29,9,3,2
huggingface/transformers,MDExOlB1bGxSZXF1ZXN0MjU3NzAyNTA0,Allow tokenization of sequences > 512 for caching,MERGED,80h15m,2,166,4,4,4,3,2
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0Mjc2MzgzMjU2,fix a couple typos,MERGED,64h19m,2,68,1,1,1,4,1
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0Mjc2NDI3NjQ1,s/expereince/experience,MERGED,60h20m,1,0,1,1,1,3,1
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MjgzNDQyNDE1,Images for Specs,CLOSED,3984h06m,2,0,6,60,0,8,1
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE0NTg5NTU0,First preview release,MERGED,0h02m,1,51,341,54766,62,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE0NjAyNTQw,Fixed typo in readme,MERGED,24h20m,2,978,1,1,1,3,1
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE0NjQ2OTU5,update backlog links,MERGED,22h15m,1,395,2,26,26,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE0OTIxNTI5,Fixed typo,CLOSED,5h23m,1,19,1,1,1,3,1
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE0OTQ3NTU3,Update README.md,CLOSED,4h10m,1,1220,1,1,1,3,1
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE0OTc0OTY5,Fix typo,CLOSED,3h06m,2,99,1,1,1,3,1
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE1MDAxNDk4,Fixed spelling in ReadMe,MERGED,2h24m,1,1355,1,5,5,3,1
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE1MTEyNjUw,Advertise shortcuts,MERGED,67h17m,1,676,3,19,33,2,4
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE1MTQ0MDY4,Slight web bits cleanup,MERGED,60h08m,1,284,10,35,64,4,4
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE1NDI3NjQ3,Update CI pipeline,MERGED,4h14m,1,883,3,1,1,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE1NTM0MTI3,add build status to readme,MERGED,0h06m,1,625,1,4,0,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE1NTgxNDMx,Added Hi-res logo (4k PNG),MERGED,1616h16m,2,1331,1,0,0,2,1
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE1ODk1NDg0,Fix cppcheck reported issues,MERGED,25h20m,1,572,19,34,36,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE1OTIyNDkz,Make Alt-F4 always close the settings window,MERGED,24h15m,1,433,1,6,0,2,2
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE2MDg3NzU3,Don't show the tasklist arrows when taskbar is autohide,MERGED,17h48m,1,695,1,9,4,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE2MzcxNzQ2,activate zones for windows with custom titlebar,MERGED,9h02m,2,1265,1,6,8,3,1
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE2NDcwMjk0,default 'flashZones' to false,MERGED,4h59m,2,467,1,1,1,3,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE2OTk3MTM5,Couple of typos,MERGED,42h08m,1,719,1,1,1,3,3
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE3MzI2ODEx,msi upgrade fix,MERGED,90h22m,3,1104,2,10,5,3,3
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE4MDQ1MDU5,Fix for #195 - Fancy Zones new editor needs to support multiple monitors,MERGED,28h41m,1,1367,9,576,499,6,6
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE4MzAxNDY3,Improve window filtering.,MERGED,20h46m,1,569,6,35,23,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE4MzIwMzA2,"When moving window to a zone, ensure it does not remain in maximized state",MERGED,19h58m,1,336,1,7,1,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE4ODk5NzQ3,Modifying the startup behaviour of the FancyZones Layout Editor,MERGED,237h59m,13,1466,7,108,72,3,12
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzE5MjgwOTI4,Make FancyZone distinguish different modern apps.,MERGED,161h18m,1,560,4,56,24,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzIyMDk4NjYy,Add a hotkey settings control and use it in FancyZones,MERGED,124h57m,2,486,13,237,17,3,3
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzIzODE0NjYz,Add radio button group and add theme select for ShortcutGuide,MERGED,16h37m,1,810,11,135,10,2,1
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI0MTAzNDIw,Add dropdown settings UI element,MERGED,22h53m,1,820,5,92,5,2,1
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI0MzEzNTMy,WebView fixes,MERGED,16h53m,5,1672,3,208,143,2,1
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI0NjY0ODUx,Improve window filter to include start menu and Cortana search box.,MERGED,68h23m,5,503,6,68,55,2,1
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI0OTEzNzY4,exit Settings on fatal error,MERGED,53h46m,3,758,1,32,34,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI1MzA5NTE3,rename 'src/editor' to '/src/settings',MERGED,0h13m,1,807,13,186,186,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI1NjM0MDEx,update destination folder,MERGED,1h51m,1,751,1,1,1,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI1NzE2OTI4,Rename CustomSettingsScreen to ModuleSettings,MERGED,24h14m,1,381,3,6,6,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI1ODMyMzMx,change window name from window1 to FancyZones Editor,MERGED,22h24m,1,1447,2,2,2,3,2
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI2MDYzMTIy,fix editor CLI parsing if comma is decimal sep in locale,MERGED,9h41m,1,1124,2,19,7,2,1
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI2MzkyMjc1,Dev/sashapie/wix nuget sacl,MERGED,0h41m,1,2020,12,96,40,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI2NDk4MTIz,Ignore wix toolset items,MERGED,15h07m,1,1420,2,24,1,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI2OTEwNDUw,Add darkmode support for the settings window,MERGED,132h07m,4,783,22,343,59,4,2
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI3MzU3MTcy,Initial add of PowerRename from SmartRename repo,MERGED,151h24m,12,219,63,6055,1,4,2
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI3ODc1NTg1,Add version number to telemetry event,MERGED,1h09m,3,1021,14,39,4,2,2
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI3ODkyMzI1,ignore javascript files,MERGED,0h27m,1,1268,1,8,1,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI3OTQwMjk4,Fix rcNormalPosition in SetWindowPlacement,MERGED,45h28m,1,262,2,6,5,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI3OTY3NjA4,exclude items for all build types,MERGED,0h17m,1,1305,1,8,0,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI4MDU5MzU0,Fix typo in organization.md,MERGED,3h30m,1,1212,1,1,1,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI4Mjc1NjYw,Don't zone hidden windows,MERGED,162h08m,2,573,1,1,1,3,1
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI4Mjc4MTAw,Save the zone when window is moved by hotkeys,MERGED,18h40m,2,935,1,1,0,3,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI4Mjg2Mzcz,fixes for zone resize,MERGED,9h16m,1,1432,1,60,17,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI4Mzc2NzAx,Update PowerToysBacklog.md,MERGED,2h06m,1,1317,1,1,1,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI4NDU5OTk2,Update README.md,MERGED,1h10m,1,1228,1,1,1,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI4NjgwMTQ1,Telemetry events,MERGED,139h56m,3,1096,11,79,49,3,1
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI5MjAxMjE3,Update settings-web module dependencies,MERGED,1h55m,1,417,5,213,300,2,0
microsoft/PowerToys,MDExOlB1bGxSZXF1ZXN0MzI5MzU3ODA4,Add fade out effect for shortcut guide overlay,CLOSED,171h22m,7,1447,66,6091,16,3,4
yangshun/tech-interview-handbook,MDExOlB1bGxSZXF1ZXN0MTQyODAzNzU3,Fix link,MERGED,1h37m,1,0,1,1,1,2,0
yangshun/tech-interview-handbook,MDExOlB1bGxSZXF1ZXN0MTQyOTg4NjU4,Changed to gender neutral rather than male only,MERGED,2h11m,1,0,1,2,2,2,1
yangshun/tech-interview-handbook,MDExOlB1bGxSZXF1ZXN0MTQzNjg5OTQy,return -1 if target is not in array,MERGED,45h51m,2,91,2,14,14,2,5
yangshun/tech-interview-handbook,MDExOlB1bGxSZXF1ZXN0MTQ0MDc2Mzg0,"Grammar fixes for tense, punctuation and wording.",MERGED,1h22m,3,114,1,2,2,2,2
yangshun/tech-interview-handbook,MDExOlB1bGxSZXF1ZXN0MTQ0NTM2MTY3,Added Elevator Pitch section,MERGED,19h18m,2,0,1,17,0,2,3
yangshun/tech-interview-handbook,MDExOlB1bGxSZXF1ZXN0MTQ1NTEzNjgy,Create mergeSort.js,MERGED,8h46m,1,0,1,54,0,2,2
yangshun/tech-interview-handbook,MDExOlB1bGxSZXF1ZXN0MTYxMjY3OTA1,Fix typo,MERGED,0h10m,1,0,1,2,2,2,0
yangshun/tech-interview-handbook,MDExOlB1bGxSZXF1ZXN0MTY0MTEzNTAx,Interview questions,CLOSED,11h22m,1,90,2,29,0,2,1
yangshun/tech-interview-handbook,MDExOlB1bGxSZXF1ZXN0MTc4MjM5NDE1,Fix grammar/phrasing and typos in behavioral.md,MERGED,1h08m,1,106,1,12,12,2,1
yangshun/tech-interview-handbook,MDExOlB1bGxSZXF1ZXN0MjAxNTE2MTQy,remove duplicate question,MERGED,0h53m,1,0,1,1,2,2,2
yangshun/tech-interview-handbook,MDExOlB1bGxSZXF1ZXN0MjA3NjY4NDA3,questions-to-ask.md: improve phrasing & grammar,MERGED,0h01m,1,287,1,1,1,2,1
yangshun/tech-interview-handbook,MDExOlB1bGxSZXF1ZXN0MjEwNTE2Mjcz,Remove duplicate question in behavioral.md,MERGED,0h40m,1,0,1,0,1,2,1
yangshun/tech-interview-handbook,MDExOlB1bGxSZXF1ZXN0MjIyNTYyNjc4,Update basics.md,MERGED,4h55m,1,17,1,1,1,2,1
yangshun/tech-interview-handbook,MDExOlB1bGxSZXF1ZXN0MjI0MTc3MjA4,Update security.md to correct wording,MERGED,0h05m,1,0,1,4,4,2,1
yangshun/tech-interview-handbook,MDExOlB1bGxSZXF1ZXN0MjI3MjIwNjc4,Fixed 2 typos,MERGED,7h32m,1,354,2,2,2,2,1
